19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:58:41.940 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:58:41.967 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:58:41.971 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:58:41.978 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:58:42.019 INF Connected to orderers.
19:59:11.099 DBG Received response for request. clSeqNr=3291 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3275 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3307 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3291 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3196 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3307 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3212 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3196 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3228 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3212 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3244 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3228 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3260 peerId=2
19:59:11.099 DBG Received response for request. clSeqNr=3244 peerId=1
19:59:11.099 DBG Received response for request. clSeqNr=3276 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3260 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3292 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3276 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3308 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3292 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3197 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3308 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3213 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3197 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3229 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3213 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3245 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3229 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3261 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3245 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3277 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3293 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3261 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3309 peerId=2
19:59:11.100 DBG Received response for request. clSeqNr=3277 peerId=1
19:59:11.100 DBG Received response for request. clSeqNr=3198 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3293 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3214 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3309 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3230 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3198 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3246 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3214 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3262 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3230 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3278 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3246 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3294 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3262 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3310 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3278 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3199 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3294 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3215 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3310 peerId=1
19:59:11.101 DBG Received response for request. clSeqNr=3231 peerId=2
19:59:11.101 DBG Received response for request. clSeqNr=3199 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3247 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3215 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3263 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3231 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3279 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3247 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3295 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3263 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3311 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3279 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3320 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3295 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3321 peerId=2
19:59:11.102 DBG Received response for request. clSeqNr=3311 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3320 peerId=1
19:59:11.102 DBG Received response for request. clSeqNr=3321 peerId=1
19:59:11.104 DBG Submitted request. clSeqNr=3723
19:59:11.112 DBG Submitted request. clSeqNr=3724
19:59:11.120 DBG Submitted request. clSeqNr=3725
19:59:11.128 DBG Submitted request. clSeqNr=3726
19:59:11.136 DBG Submitted request. clSeqNr=3727
19:59:11.143 DBG Submitted request. clSeqNr=3728
19:59:11.151 DBG Submitted request. clSeqNr=3729
19:59:11.159 DBG Submitted request. clSeqNr=3730
19:59:11.166 DBG Submitted request. clSeqNr=3731
19:59:11.175 DBG Submitted request. clSeqNr=3732
19:59:11.182 DBG Submitted request. clSeqNr=3733
19:59:11.190 DBG Submitted request. clSeqNr=3734
19:59:11.198 DBG Submitted request. clSeqNr=3735
19:59:11.206 DBG Submitted request. clSeqNr=3736
19:59:11.214 DBG Submitted request. clSeqNr=3737
19:59:11.221 DBG Submitted request. clSeqNr=3738
19:59:11.229 DBG Submitted request. clSeqNr=3739
19:59:11.237 DBG Submitted request. clSeqNr=3740
19:59:11.245 DBG Submitted request. clSeqNr=3741
19:59:11.253 DBG Submitted request. clSeqNr=3742
19:59:11.260 DBG Submitted request. clSeqNr=3743
19:59:11.268 DBG Submitted request. clSeqNr=3744
19:59:11.276 DBG Submitted request. clSeqNr=3745
19:59:11.284 DBG Submitted request. clSeqNr=3746
19:59:11.291 DBG Submitted request. clSeqNr=3747
19:59:11.300 DBG Submitted request. clSeqNr=3748
19:59:11.307 DBG Submitted request. clSeqNr=3749
19:59:11.315 DBG Submitted request. clSeqNr=3750
19:59:11.323 DBG Submitted request. clSeqNr=3751
19:59:11.331 DBG Submitted request. clSeqNr=3752
19:59:11.339 DBG Submitted request. clSeqNr=3753
19:59:11.346 DBG Submitted request. clSeqNr=3754
19:59:11.355 DBG Submitted request. clSeqNr=3755
19:59:11.362 DBG Submitted request. clSeqNr=3756
19:59:11.370 DBG Submitted request. clSeqNr=3757
19:59:11.378 DBG Submitted request. clSeqNr=3758
19:59:11.385 DBG Submitted request. clSeqNr=3759
19:59:11.393 DBG Submitted request. clSeqNr=3760
19:59:11.401 DBG Submitted request. clSeqNr=3761
19:59:11.409 DBG Submitted request. clSeqNr=3762
19:59:11.417 DBG Submitted request. clSeqNr=3763
19:59:11.424 DBG Submitted request. clSeqNr=3764
19:59:11.432 DBG Submitted request. clSeqNr=3765
19:59:11.440 DBG Submitted request. clSeqNr=3766
19:59:11.447 DBG Submitted request. clSeqNr=3767
19:59:11.455 DBG Submitted request. clSeqNr=3768
19:59:11.463 DBG Submitted request. clSeqNr=3769
19:59:11.472 DBG Submitted request. clSeqNr=3770
19:59:11.479 DBG Submitted request. clSeqNr=3771
19:59:11.488 DBG Submitted request. clSeqNr=3772
19:59:11.495 DBG Submitted request. clSeqNr=3773
19:59:11.503 DBG Submitted request. clSeqNr=3774
19:59:11.510 DBG Submitted request. clSeqNr=3775
19:59:11.519 DBG Submitted request. clSeqNr=3776
19:59:11.526 DBG Submitted request. clSeqNr=3777
19:59:11.534 DBG Submitted request. clSeqNr=3778
19:59:11.541 DBG Submitted request. clSeqNr=3779
19:59:11.549 DBG Submitted request. clSeqNr=3780
19:59:11.558 DBG Submitted request. clSeqNr=3781
19:59:11.565 DBG Submitted request. clSeqNr=3782
19:59:11.573 DBG Submitted request. clSeqNr=3783
19:59:11.581 DBG Submitted request. clSeqNr=3784
19:59:11.589 DBG Submitted request. clSeqNr=3785
19:59:11.596 DBG Submitted request. clSeqNr=3786
19:59:11.604 DBG Submitted request. clSeqNr=3787
19:59:11.612 DBG Submitted request. clSeqNr=3788
19:59:11.620 DBG Submitted request. clSeqNr=3789
19:59:11.628 DBG Submitted request. clSeqNr=3790
19:59:11.636 DBG Submitted request. clSeqNr=3791
19:59:11.643 DBG Submitted request. clSeqNr=3792
19:59:11.651 DBG Submitted request. clSeqNr=3793
19:59:11.659 DBG Submitted request. clSeqNr=3794
19:59:11.666 DBG Submitted request. clSeqNr=3795
19:59:11.675 DBG Submitted request. clSeqNr=3796
19:59:11.682 DBG Submitted request. clSeqNr=3797
19:59:11.690 DBG Submitted request. clSeqNr=3798
19:59:11.698 DBG Submitted request. clSeqNr=3799
19:59:11.706 DBG Submitted request. clSeqNr=3800
19:59:11.714 DBG Submitted request. clSeqNr=3801
19:59:11.721 DBG Submitted request. clSeqNr=3802
19:59:11.729 DBG Submitted request. clSeqNr=3803
19:59:11.737 DBG Submitted request. clSeqNr=3804
19:59:11.744 DBG Submitted request. clSeqNr=3805
19:59:11.753 DBG Submitted request. clSeqNr=3806
19:59:11.760 DBG Submitted request. clSeqNr=3807
19:59:11.769 DBG Submitted request. clSeqNr=3808
19:59:11.776 DBG Submitted request. clSeqNr=3809
19:59:11.784 DBG Submitted request. clSeqNr=3810
19:59:11.792 DBG Submitted request. clSeqNr=3811
19:59:11.800 DBG Submitted request. clSeqNr=3812
19:59:11.807 DBG Submitted request. clSeqNr=3813
19:59:11.815 DBG Submitted request. clSeqNr=3814
19:59:11.822 DBG Submitted request. clSeqNr=3815
19:59:11.831 DBG Submitted request. clSeqNr=3816
19:59:11.839 DBG Submitted request. clSeqNr=3817
19:59:11.846 DBG Submitted request. clSeqNr=3818
19:59:11.854 DBG Submitted request. clSeqNr=3819
19:59:11.863 DBG Submitted request. clSeqNr=3820
19:59:11.870 DBG Submitted request. clSeqNr=3821
19:59:11.878 DBG Submitted request. clSeqNr=3822
19:59:11.885 DBG Submitted request. clSeqNr=3823
19:59:11.894 DBG Submitted request. clSeqNr=3824
19:59:11.901 DBG Submitted request. clSeqNr=3825
19:59:11.909 DBG Submitted request. clSeqNr=3826
19:59:11.916 DBG Submitted request. clSeqNr=3827
19:59:11.925 DBG Submitted request. clSeqNr=3828
19:59:11.933 DBG Submitted request. clSeqNr=3829
19:59:11.940 DBG Submitted request. clSeqNr=3830
19:59:11.948 DBG Submitted request. clSeqNr=3831
19:59:11.956 DBG Submitted request. clSeqNr=3832
19:59:11.963 DBG Submitted request. clSeqNr=3833
19:59:11.972 DBG Submitted request. clSeqNr=3834
19:59:11.980 DBG Submitted request. clSeqNr=3835
19:59:11.987 DBG Submitted request. clSeqNr=3836
19:59:11.995 DBG Submitted request. clSeqNr=3837
19:59:12.002 DBG Submitted request. clSeqNr=3838
19:59:12.011 DBG Submitted request. clSeqNr=3839
19:59:12.019 DBG Submitted request. clSeqNr=3840
19:59:12.019 INF Stopping client on timeout. clientRunTime=30000
19:59:12.026 DBG Submitted request. clSeqNr=3841
19:59:12.026 INF Finished submitting requests. nReq=3842
19:59:12.033 DBG Received response for request. clSeqNr=3328 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3344 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3360 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3376 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3392 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3408 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3424 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3440 peerId=0
19:59:12.033 DBG Received response for request. clSeqNr=3329 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3345 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3361 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3377 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3393 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3409 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3425 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3441 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3330 peerId=0
19:59:12.034 DBG Received response for request. clSeqNr=3346 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3362 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3378 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3394 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3410 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3426 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3442 peerId=0
19:59:12.035 DBG Received response for request. clSeqNr=3331 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3347 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3363 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3379 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3395 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3411 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3427 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3443 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3332 peerId=0
19:59:12.036 DBG Received response for request. clSeqNr=3348 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3364 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3380 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3396 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3412 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3428 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3444 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3333 peerId=0
19:59:12.037 DBG Received response for request. clSeqNr=3349 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3365 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3381 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3397 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3413 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3429 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3445 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3334 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3350 peerId=0
19:59:12.038 DBG Received response for request. clSeqNr=3366 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3382 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3398 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3414 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3430 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3446 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3335 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3351 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3367 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3383 peerId=0
19:59:12.039 DBG Received response for request. clSeqNr=3399 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3415 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3431 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3447 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3336 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3352 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3368 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3384 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3400 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3416 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3432 peerId=0
19:59:12.040 DBG Received response for request. clSeqNr=3448 peerId=0
19:59:12.041 DBG Received response for request. clSeqNr=3337 peerId=0
